id,title,views,lyric_url,art_url
2270199,100 Grandkids,376544,https://genius.com/Mac-miller-100-grandkids-lyrics,https://images.genius.com/f2c75e5f34f94ec77aa311b7e5f73226.1000x1000x1.jpg
523542,10 Pints (Ft. Ab-Soul & Mac Miller),None,https://genius.com/Fre-h-short-dawg-10-pints-lyrics,https://images.rapgenius.com/cb38a82b351f4376cf01d2fb33328056.500x350x1.jpg
461981,17 (Ft. Mac Miller),None,https://genius.com/Jfk-17-lyrics,https://images.genius.com/e7b75cadce904f4e04af2fa76c9f8610.1000x1000x1.jpg
69522,1 Threw 8,99209,https://genius.com/Mac-miller-1-threw-8-lyrics,https://images.genius.com/18b93aa441589ba982c97a6f8d7e0ccf.1000x1000x1.jpg
7034404,2009,None,https://genius.com/Trevor-hall-2009-lyrics,https://images.genius.com/fd117c4d2ed886d4ea3c5e2cc92342f3.1000x1000x1.png
4734764,2009,None,https://genius.com/Rayland-baxter-2009-lyrics,https://images.genius.com/04f8b8ea122c4d91935435dcb1dadec4.1000x1000x1.jpg
3835477,2009,820141,https://genius.com/Mac-miller-2009-lyrics,https://images.genius.com/0327e4a856f14b2430e6e1a9333b1f1f.1000x1000x1.jpg
92107,"2012 BET Hip Hop Awards - Cypher 2 (Ft. Hopsin, Jaybird the Purdy Boi, Mac Miller & ScHoolboy Q)",26672,https://genius.com/Bet-2012-bet-hip-hop-awards-cypher-2-lyrics,https://images.genius.com/c316a9129e7d68b7ee93c6deca20a3c7.400x400x1.jpg
151612,21 & Over (Ft. Mac Miller & Sean Price),14073,https://genius.com/Statik-selektah-21-and-over-lyrics,https://images.genius.com/8e1e0babc8569834e7e09a3f26a5929a.500x500x1.jpg
4905070,25/8,None,https://genius.com/Mac-miller-25-8-lyrics,https://images.genius.com/1b5527bfa12acbee024077c12885086e.999x999x1.png
52061,3rd Dimension,9872,https://genius.com/Mac-miller-3rd-dimension-lyrics,https://images.genius.com/9fd1805cf7829d047a5f0ea5ca4bc999.600x600x1.jpg
5389437,444,None,https://genius.com/Mac-miller-444-lyrics,https://images.genius.com/904f5ed20e5f3bbf5391f178c55c3d01.700x700x1.jpg
201096,4:48 (Ft. Mac Miller),None,https://genius.com/Clockworkdj-4-48-lyrics,https://images.genius.com/f1e0bbd28fa4aba60a84bb891c5d8159.500x500x1.jpg
6773608,4 AM Off The Dome Freestyle,None,https://genius.com/Mac-miller-4-am-off-the-dome-freestyle-lyrics,https://images.genius.com/904f5ed20e5f3bbf5391f178c55c3d01.700x700x1.jpg
426863,55,27841,https://genius.com/Mac-miller-55-lyrics,https://images.genius.com/13ce35ef8b892b61cbe71e14f5a9e8f2.1000x1000x1.jpg
170382,5 O'Clock (Ft. Boaz),None,https://genius.com/Mac-miller-5-oclock-lyrics,https://images.genius.com/4186ee36b844bd7bbde71da3b370390b.500x500x1.jpg
2297706,6:30,16806,https://genius.com/Mac-miller-6-30-lyrics,https://images.genius.com/1b5527bfa12acbee024077c12885086e.999x999x1.png
251613,72,33880,https://genius.com/Delusional-thomas-72-lyrics,https://images.genius.com/a95f95f6dd277de1c135aa0ea68890ca.1000x1000x1.jpg
5084418,8:21 AM,7751,https://genius.com/Mac-miller-8-21-am-lyrics,https://images.genius.com/1b5527bfa12acbee024077c12885086e.999x999x1.png
50952,'82 - '92 (Ft. Mac Miller),27533,https://genius.com/1982-82-92-lyrics,https://images.genius.com/25256ff4d8d142a6cf09d71d22011964.500x500x1.jpg
6551617,Ain't I Freestyle (Ft. Big Will),None,https://genius.com/The-ill-spoken-aint-i-freestyle-lyrics,https://images.genius.com/fa69038f2466c83992e831be293c6b5a.500x500x1.jpg
5236997,Ain't Lookin' For Love,None,https://genius.com/Mac-miller-aint-lookin-for-love-lyrics,https://images.genius.com/1b5527bfa12acbee024077c12885086e.999x999x1.png
5328106,Alarm,None,https://genius.com/Mac-miller-alarm-lyrics,https://images.genius.com/1b5527bfa12acbee024077c12885086e.999x999x1.png
6594431,Alarm Clock,None,https://genius.com/Mac-miller-alarm-clock-lyrics,https://images.genius.com/1b5527bfa12acbee024077c12885086e.999x999x1.png
69142,Aliens Fighting Robots (Ft. Sir Michael Rocks),77377,https://genius.com/Mac-miller-aliens-fighting-robots-lyrics,https://images.genius.com/18b93aa441589ba982c97a6f8d7e0ccf.1000x1000x1.jpg
5849,All Around The World,26897,https://genius.com/Mac-miller-all-around-the-world-lyrics,https://images.genius.com/05f898e9488becec66cf9eeae932e32a.275x275x1.jpg
50027,All I Want Is You,53840,https://genius.com/Mac-miller-all-i-want-is-you-lyrics,https://images.genius.com/a8de6b36ccc06b0e9096884115bfea8c.1000x1000x1.jpg
57284,All That (Ft. Bun B),9382,https://genius.com/Mac-miller-all-that-lyrics,https://images.genius.com/781a2ead216a063ed9bf5ff4df530fd8.275x275x1.jpg
106781,All the Time (Ft. Ab-Soul),10629,https://genius.com/Mac-miller-all-the-time-lyrics,https://images.genius.com/07d33f3763e54fd1e8ec87780ccde929.1200x1200x1.jpg
57309,All This,None,https://genius.com/Mac-miller-all-this-lyrics,https://images.genius.com/603cd17c9de05601dccfaa2442f8e0ea.500x500x1.jpg
