id,title,views,release_date,user_interest,album_name,spotify_link,lyric_url,art_url
5697478,(2018) Mornings,,2020-04-26,,The Best Years of My Life Are Over,,https://genius.com/Oliver-hirondelle-2018-mornings-lyrics,https://images.genius.com/2037c9b4cc7afbdb298cf9d362bf5046.1000x1000x1.jpg
761941,Barbarella,,,,25,,https://genius.com/Paul-baribeau-barbarella-lyrics,https://images.genius.com/d80b097a61045722d6aabe7080663bb8.1000x563x1.jpg
761892,Better Than Anything Ever,,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-better-than-anything-ever-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
1993701,Black Strat,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-black-strat-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
1937145,Blue Cool,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-blue-cool-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
761853,Blue Eyes,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-blue-eyes-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
761982,Boys Like Me,6422,2005-09-18,2,Paul Baribeau,,https://genius.com/Paul-baribeau-boys-like-me-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
761754,Brown Brown Brown,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-brown-brown-brown-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
798508,Brown Brown Brown (Original Version),,,,25,,https://genius.com/Paul-baribeau-brown-brown-brown-original-version-lyrics,https://images.genius.com/d80b097a61045722d6aabe7080663bb8.1000x563x1.jpg
700659,Christmas Lights,,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-christmas-lights-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
1776345,Eight Letters,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-eight-letters-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
761731,Falling in Love with Your Best Friend,7073,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-falling-in-love-with-your-best-friend-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
761908,Ghost Mice Says,,,,25,,https://genius.com/Paul-baribeau-ghost-mice-says-lyrics,https://images.genius.com/d80b097a61045722d6aabe7080663bb8.1000x563x1.jpg
761810,Hard Work,,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-hard-work-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
761965,Help a Kid Out,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-help-a-kid-out-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
2054092,How Could That Be True,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-how-could-that-be-true-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
518094,If I Knew,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-if-i-knew-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
761988,I Miss That Band,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-i-miss-that-band-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
203006,I Thought I Could Find You,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-i-thought-i-could-find-you-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
761978,Jordan,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-jordan-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
761935,Last Time,,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-last-time-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
761782,Like Bells,,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-like-bells-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
761831,Love To See You,,,,25,,https://genius.com/Paul-baribeau-love-to-see-you-lyrics,https://images.genius.com/d80b097a61045722d6aabe7080663bb8.1000x563x1.jpg
761833,My Autobiography,,,,25,,https://genius.com/Paul-baribeau-my-autobiography-lyrics,https://images.genius.com/d80b097a61045722d6aabe7080663bb8.1000x563x1.jpg
191511,Never Get to Know,11636,2005-09-18,3,Paul Baribeau,,https://genius.com/Paul-baribeau-never-get-to-know-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
761913,Nothing to Say,,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-nothing-to-say-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
511759,Only Babies Cry,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-only-babies-cry-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
1995268,Poor Girls,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-poor-girls-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
1950492,Rolling Clouds,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-rolling-clouds-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
203010,Strawberry,23499,2005-09-18,2,Paul Baribeau,https://open.spotify.com/track/0OplgCVl7IWuzdFFwJE7ip,https://genius.com/Paul-baribeau-strawberry-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
203005,Tablecloth,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-tablecloth-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
511763,Ten Things,9340,2008-07-16,5,Grand Ledge,,https://genius.com/Paul-baribeau-ten-things-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
260930,The Mall,,2013-10-07,,Day of the Dog,,https://genius.com/Ezra-furman-the-mall-lyrics,https://images.genius.com/63kqomaf7yj763wwsof89h9ab.500x500x1.jpg
2083351,The Mall,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-the-mall-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
761726,The Pier,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-the-pier-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
2246779,The Wall,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-the-wall-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
761816,Things I Don't Do,,2005-09-18,,Paul Baribeau,,https://genius.com/Paul-baribeau-things-i-dont-do-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
761919,Things I Wish,,2008-07-16,,Grand Ledge,,https://genius.com/Paul-baribeau-things-i-wish-lyrics,https://images.genius.com/a42095ab26469ef5e6f7782178da90cd.1000x1000x1.jpg
511761,When You Go Back to College,,2005-09-18,1,Paul Baribeau,,https://genius.com/Paul-baribeau-when-you-go-back-to-college-lyrics,https://images.genius.com/1587e0a13d60f35851981b0a3ec9b29b.640x640x1.jpg
761884,When You Go Back To College (Original Version),,,,25,,https://genius.com/Paul-baribeau-when-you-go-back-to-college-original-version-lyrics,https://images.genius.com/d80b097a61045722d6aabe7080663bb8.1000x563x1.jpg
1986368,Wild Eyes,,2010-02-14,,Unbearable,,https://genius.com/Paul-baribeau-wild-eyes-lyrics,https://images.genius.com/64367507dac09dc9f55b4f8ed9261f96.1000x1000x1.jpg
