id,title,views,release_date,user_interest,album_name,spotify_link,lyric_url,art_url
6015637,Adidas,,2020-10-02,3,You and Your Friends (Deluxe) ,,https://genius.com/Peach-pit-adidas-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
3022053,Alrighty Aphrodite,148784,2016-05-12,21,Being So Normal,,https://genius.com/Peach-pit-alrighty-aphrodite-lyrics,https://images.genius.com/22927a8e14101437686b56ce1103e624.1000x1000x1.jpg
6855243,Alrighty Aphrodite (Audiotree Live Version),,2017-11-08,,Peach Pit on Audiotree Live,,https://genius.com/Peach-pit-alrighty-aphrodite-audiotree-live-version-lyrics,https://images.genius.com/62e0ee81831599af663d7f2f1f55b707.800x800x1.jpg
3239120,Being so Normal,47804,2017-09-15,4,Being So Normal,,https://genius.com/Peach-pit-being-so-normal-lyrics,https://images.genius.com/e4b8a3ba943cc5ab588ff2bf9040d356.1000x1000x1.jpg
6855242,Being so Normal (Audiotree Live Version),,2017-11-08,,Peach Pit on Audiotree Live,,https://genius.com/Peach-pit-being-so-normal-audiotree-live-version-lyrics,https://images.genius.com/62e0ee81831599af663d7f2f1f55b707.800x800x1.jpg
5322256,Black Licorice,24133,2020-03-06,6,You and Your Friends,,https://genius.com/Peach-pit-black-licorice-lyrics,https://images.genius.com/6c7b7808635b1eb3ad108a8b5ec3f7e0.1000x1000x1.png
5322267,Brian's Movie,15129,2020-04-03,2,You and Your Friends,,https://genius.com/Peach-pit-brians-movie-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
5322268,"Camilla, I'm at Home",9505,2020-04-03,1,You and Your Friends,,https://genius.com/Peach-pit-camilla-im-at-home-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
3239954,Chagu's Sideturn,32342,2017-09-15,2,Being So Normal,,https://genius.com/Peach-pit-chagus-sideturn-lyrics,https://images.genius.com/22927a8e14101437686b56ce1103e624.1000x1000x1.jpg
6015638,Denny’s Garage,,2020-10-02,3,You and Your Friends (Deluxe) ,,https://genius.com/Peach-pit-dennys-garage-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
3390452,"Did I Make You Cry on Christmas Day? (Well, You Deserved It!)",11233,2017-12-15,2,,,https://genius.com/Peach-pit-did-i-make-you-cry-on-christmas-day-well-you-deserved-it-lyrics,https://images.genius.com/afcc4f68b20b8ef589ce3c2900b5f50d.500x500x1.jpg
3019788,Drop the Guillotine,73297,2016-05-13,11,Being So Normal,,https://genius.com/Peach-pit-drop-the-guillotine-lyrics,https://images.genius.com/b9cac74f9745adc8d639d7ecf133f7c0.1000x1000x1.jpg
6855234,Drop the Guillotine (Audiotree Live Version),,2017-11-08,,Peach Pit on Audiotree Live,,https://genius.com/Peach-pit-drop-the-guillotine-audiotree-live-version-lyrics,https://images.genius.com/62e0ee81831599af663d7f2f1f55b707.800x800x1.jpg
4987211,Feelin' Low (F*ckboy Blues),18789,2019-11-01,2,You and Your Friends,,https://genius.com/Peach-pit-feelin-low-fckboy-blues-lyrics,https://images.genius.com/e6602c132462d05c2cb2a35ba6b22123.500x500x1.jpg
5322265,Figure 8,20151,2020-04-03,2,You and Your Friends,,https://genius.com/Peach-pit-figure-8-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
3239972,Hot Knifer,45007,2017-09-15,4,Being So Normal,,https://genius.com/Peach-pit-hot-knifer-lyrics,https://images.genius.com/22927a8e14101437686b56ce1103e624.1000x1000x1.jpg
5322270,Live at the Swamp,8944,2020-04-03,4,You and Your Friends,,https://genius.com/Peach-pit-live-at-the-swamp-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
3239122,Not Me,22708,2017-09-15,2,Being So Normal,,https://genius.com/Peach-pit-not-me-lyrics,https://images.genius.com/e4b8a3ba943cc5ab588ff2bf9040d356.1000x1000x1.jpg
2994469,Peach Pit,166488,2016-05-13,21,Sweet FA,,https://genius.com/Peach-pit-peach-pit-lyrics,https://images.genius.com/eb6a92cca6a543256153ebac5bc2d3e0.721x718x1.png
6855245,Peach Pit (Audiotree Live Version),,2017-11-08,,Peach Pit on Audiotree Live,,https://genius.com/Peach-pit-peach-pit-audiotree-live-version-lyrics,https://images.genius.com/62e0ee81831599af663d7f2f1f55b707.800x800x1.jpg
3242404,Private Presley,44044,2017-09-15,1,Being So Normal,,https://genius.com/Peach-pit-private-presley-lyrics,https://images.genius.com/22927a8e14101437686b56ce1103e624.1000x1000x1.jpg
6855260,Private Presley (Audiotree Live Version),,2017-11-08,,Peach Pit on Audiotree Live,,https://genius.com/Peach-pit-private-presley-audiotree-live-version-lyrics,https://images.genius.com/62e0ee81831599af663d7f2f1f55b707.800x800x1.jpg
5892010,Psychics in LA,9151,2020-10-02,1,You and Your Friends (Deluxe) ,,https://genius.com/Peach-pit-psychics-in-la-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
5322266,Puppy Grin,9891,2020-04-03,,You and Your Friends,,https://genius.com/Peach-pit-puppy-grin-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
5322269,Second Life with Emily,9775,2020-04-03,,You and Your Friends,,https://genius.com/Peach-pit-second-life-with-emily-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
3013087,Seventeen,63389,2016-05-13,6,Sweet FA,,https://genius.com/Peach-pit-seventeen-lyrics,https://images.genius.com/b9cac74f9745adc8d639d7ecf133f7c0.1000x1000x1.jpg
5201118,Shampoo Bottles,40943,2020-01-24,9,You and Your Friends,,https://genius.com/Peach-pit-shampoo-bottles-lyrics,https://images.genius.com/72cd420aaa76b1fc476fb540c5cb7aac.939x939x1.jpg
6826440,Shampoo Bottles (Peach Pit Cover),,2020-05-13,,,,https://genius.com/Cavetown-shampoo-bottles-peach-pit-cover-lyrics,https://images.genius.com/1d47035663622fada40c6571c2ab5239.500x500x1.jpg
3019794,Sweet FA,51432,2016-05-13,5,Sweet FA,,https://genius.com/Peach-pit-sweet-fa-lyrics,https://images.genius.com/b9cac74f9745adc8d639d7ecf133f7c0.1000x1000x1.jpg
3239950,Techno Show,24703,2017-09-15,3,Being So Normal,,https://genius.com/Peach-pit-techno-show-lyrics,https://images.genius.com/22927a8e14101437686b56ce1103e624.1000x1000x1.jpg
5322271,Thursday,9846,2020-04-03,1,You and Your Friends,,https://genius.com/Peach-pit-thursday-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
3226459,Tommy's Party,157304,2017-09-07,17,Being So Normal,,https://genius.com/Peach-pit-tommys-party-lyrics,https://images.genius.com/22927a8e14101437686b56ce1103e624.1000x1000x1.jpg
6855258,Tommy's Party (Audiotree Live Version),,2017-11-08,,Peach Pit on Audiotree Live,,https://genius.com/Peach-pit-tommys-party-audiotree-live-version-lyrics,https://images.genius.com/62e0ee81831599af663d7f2f1f55b707.800x800x1.jpg
5322273,You and Your Friends,16293,2020-04-03,1,You and Your Friends,,https://genius.com/Peach-pit-you-and-your-friends-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
5322272,Your Teeth,8304,2020-04-03,,You and Your Friends,,https://genius.com/Peach-pit-your-teeth-lyrics,https://images.genius.com/a6651e251e60cc068dd19eec894819f9.1000x1000x1.png
